,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Worcester Polytechnic Institute,-2104.1091,1184.5504,680.6377,633.3884,1906.3975,-1733.4495,2070.443,5074.7773,-3373.0017,-466.7171,1653.5378,-3306.3916,303.2273,1184.905,-85.29891,-2094.552,1505.293,-1347.3738,-2778.273,-3505.014,859.2766,-1048.8259,1830.3606,-1650.7035,1539.1515,214.83757,-1767.0465,-55.02938,-2329.814,-370.15277,948.3046,-13.8655615,489.83383,-2326.7686,-321.07703,1780.9714,2140.2786,-803.5126,-1150.4161,-1171.0471,1191.4827,-352.18063,-1086.6306,643.7357,1691.573,-627.4089,-1260.1703,-563.0499,1422.3302,1650.1093,2216.095,-1809.5502,-160.37569,-1535.6062,-833.1172,243.15237,1766.0769,292.34967,-971.00494,277.3073,961.9251,-933.593,-47.675056,-1283.2411,-2453.8066,2340.9644,738.49756,1961.0972,-1260.0232,1650.9374,-504.8752,-35.461243,1636.5731,795.4593,2087.8748,178.35486,1029.1223,637.09906,-1085.7118,-510.57553,-1719.174,-469.2279,-785.9123,962.77136,-1771.5642,176.95988,2017.7432,-200.31737,2524.1802,178.49872,1758.603,-581.34515,46.88616,-104.08278,2695.6675,869.33954,-356.3045,-1524.0121,548.0368,448.85654
The Ohio State University,-2606.0608,1413.0442,1339.5637,877.29736,2212.3577,-2366.6577,3270.412,7241.477,-4732.0776,-638.6773,2373.967,-4685.0327,375.7472,1823.9576,-412.11115,-2998.6895,2323.7935,-2384.1755,-3858.4023,-4712.4917,1189.6578,-1338.211,2623.488,-2091.4434,2175.7666,471.39175,-2370.5303,-90.38491,-3167.0762,-676.5602,1134.823,49.088478,864.9125,-3546.4136,-804.8807,2644.8203,3147.1292,-1342.1223,-1782.9396,-1846.8119,1697.0981,-290.40048,-1124.3933,676.31104,2623.2773,-660.0852,-2167.353,-859.1887,2088.2463,2386.5537,3212.5005,-2378.0535,-363.20908,-2512.4656,-1472.9243,88.69228,2547.0212,270.73798,-1490.1772,251.4762,1116.381,-1109.3481,-165.4911,-1790.9341,-3371.5388,3231.0327,882.7515,3213.4758,-1713.6559,2167.332,-455.2154,79.954636,2280.815,1316.2207,3645.2336,101.37256,1589.1315,940.5344,-1640.6133,-741.82513,-2649.949,-623.93335,-1028.1724,1288.2606,-2724.9075,344.7632,3139.0466,-150.85179,3464.987,250.46198,2691.8728,-1038.1825,141.20337,-39.38057,3559.9316,1495.9841,-608.50024,-2172.9434,642.87976,850.63477
University of Washington,-2895.8618,1704.1401,1103.0538,887.51996,2245.0015,-2624.636,3218.4004,7427.022,-4996.7017,-761.6846,2540.3574,-4826.4395,424.17285,1799.3116,-264.23456,-3074.7751,2349.681,-2389.3586,-4158.959,-5013.186,1306.5466,-1519.5739,2805.838,-2157.1223,2129.3206,456.00177,-2537.0564,-165.74329,-3254.071,-522.57446,1245.4496,27.032505,868.06696,-3500.054,-673.8256,2600.16,3204.8757,-1404.3798,-1806.1486,-1911.9576,1867.6403,-442.06476,-1323.1699,907.77966,2619.716,-837.62524,-2111.2756,-925.76105,2160.3486,2360.6438,3292.1797,-2602.4146,-464.54514,-2507.6091,-1628.6301,246.62364,2664.017,274.01892,-1545.9795,281.0936,1376.6165,-1148.8036,-78.66768,-1972.532,-3553.982,3283.1895,997.1345,3198.6863,-1802.5728,2318.0864,-599.34784,113.703674,2289.2776,1384.746,3565.136,469.92328,1482.4093,959.019,-1633.3811,-852.4403,-2627.428,-741.72943,-1019.13434,1498.3765,-2815.1143,390.15503,3067.581,-201.42085,3645.135,199.63104,2894.0012,-938.21936,44.90336,-165.65091,3765.532,1432.9231,-622.08844,-2416.8374,688.8097,876.8825
Florida State University,-5105.151,3146.2932,2257.09,1678.0317,4628.8076,-4948.134,6384.817,14427.235,-9534.888,-1329.4664,4684.8335,-9484.467,638.10547,3743.3794,-991.51807,-6160.342,4929.79,-4216.167,-7314.277,-9471.736,2365.3801,-2760.9075,5122.8813,-4398.1123,4555.0957,765.908,-4613.8726,-16.943329,-6294.598,-1015.25934,2337.5945,-98.084854,1624.5072,-7110.154,-1453.3525,5256.4424,6448.195,-2387.2776,-3214.7417,-3775.1636,3344.2617,-793.7082,-2409.137,1572.1626,5069.384,-1454.1243,-4378.8945,-1761.0906,4059.766,4621.2017,6376.8984,-4779.9146,-659.2851,-4820.6045,-3061.3281,473.31454,5297.158,515.43677,-3120.2195,662.95166,2372.6477,-2312.3474,-285.53687,-3523.5195,-6584.1626,6304.397,1731.8966,6146.5933,-3470.577,4151.525,-842.18976,171.3369,4546.607,2699.251,7335.5527,655.27167,3124.779,1857.085,-3384.2974,-1443.1366,-5210.505,-1429.343,-2031.4048,2670.4363,-5530.56,942.32935,6295.585,-413.90375,6864.9146,449.8211,5272.953,-1850.3019,287.89188,-269.9735,7034.5024,2641.9724,-1061.9711,-4582.2856,1404.6915,1534.5099
Mount Holyoke College,-1617.9203,1088.7244,378.81247,493.80182,1827.395,-1354.3773,1746.5505,4412.708,-2812.6887,-387.1135,1359.1481,-2795.3423,220.26831,1024.4056,-230.5214,-1801.594,1273.0314,-1103.8223,-2140.422,-2994.798,555.38947,-917.83624,1485.695,-1276.9163,1299.0729,42.595535,-1324.2491,37.64807,-2011.6437,-265.7146,836.9689,-40.88487,558.4933,-2064.6958,-489.79523,1656.4946,1979.0525,-601.9149,-930.836,-1141.2823,911.2348,-175.40977,-695.72797,538.0176,1532.2994,-646.7847,-1107.8868,-487.90823,1243.2242,1441.5844,1985.0555,-1536.2284,17.101278,-1415.9476,-776.64514,95.18609,1399.7777,292.95953,-880.08325,74.69243,845.54724,-694.2464,78.32695,-985.016,-2224.2476,1956.6613,498.13254,1645.5536,-1133.1011,1327.8568,-396.52332,-0.4312478,1357.3007,692.35236,1915.7466,212.30963,816.81384,639.1012,-931.52374,-373.6436,-1417.8483,-495.6812,-701.1504,756.4524,-1531.6791,255.61334,1889.4904,51.702934,1922.8925,207.77484,1533.2235,-583.44476,1.9919477,-34.34533,2322.0066,678.0165,-390.31052,-1178.4891,587.8732,366.17493
University of Minnesota Twin Cities,-2721.4954,1617.229,1051.7775,955.4168,2240.8538,-2683.6697,3037.5913,7436.644,-4985.013,-691.0971,2647.406,-4763.1914,390.96506,1918.6438,-306.43262,-2957.1213,2600.6985,-2174.8005,-4002.362,-5173.7085,1270.1292,-1302.1342,2702.2048,-2127.1204,2054.3413,641.251,-2422.169,-151.41081,-3192.8687,-380.7476,1343.5928,9.411348,853.7136,-3582.0625,-577.9281,2834.5144,3258.8555,-1221.8726,-2013.8512,-1926.019,1854.5906,-110.68415,-1311.7166,786.79,2564.6963,-1020.90625,-2165.1714,-990.3135,2229.6848,2311.7307,2958.8037,-2569.7073,-470.78638,-2469.8328,-1509.4657,239.46513,2534.6792,326.72067,-1374.473,383.1315,1223.2418,-1257.309,-36.577183,-1909.3019,-3696.9478,3268.0996,917.3536,3151.5376,-1653.1073,2225.9353,-583.99817,7.639263,2236.4434,1381.9888,3616.0864,569.93536,1590.1797,932.4325,-1828.483,-652.2275,-2551.3796,-706.1086,-861.8124,1569.2021,-2654.9583,365.386,3139.645,-101.30343,3631.6917,264.08307,2604.0984,-830.58136,77.10887,-157.91602,3805.9102,1357.1506,-394.13843,-2523.6038,881.87146,909.8148
Rensselaer Polytechnic Institute,-3030.5725,1759.6484,1055.1814,918.6998,2712.4531,-2877.929,3215.994,8000.024,-5235.565,-708.1523,2685.169,-5200.2046,389.69986,1919.0493,-320.71332,-3325.3428,2415.476,-2275.1145,-4159.944,-5405.3413,1298.4077,-1650.8627,2824.8997,-2464.411,2218.5054,443.07205,-2500.2227,-7.6348124,-3513.768,-431.34167,1520.5121,-54.98898,851.84985,-3847.9014,-564.4817,3003.6116,3613.3901,-1450.1437,-1962.0709,-2031.6722,1993.2672,-528.8854,-1488.894,875.87195,2731.1306,-1115.0021,-2246.273,-867.7194,2262.4358,2551.2021,3417.968,-2806.0808,-343.4091,-2505.7231,-1653.2317,329.8195,2821.9905,510.3889,-1564.5415,394.8019,1481.0392,-1232.0465,-49.0148,-2098.0703,-3869.6812,3367.8914,1043.8385,3140.24,-1963.3596,2428.4807,-657.08417,39.942165,2509.8977,1308.3625,3683.3281,617.8826,1529.363,1077.9073,-1806.7417,-713.56665,-2723.974,-745.22797,-1162.5603,1551.5719,-3015.4321,467.766,3094.1675,-64.03843,3927.9468,233.46817,2887.264,-881.2284,117.02486,-318.96973,4186.8154,1312.5553,-658.72906,-2588.7476,893.7274,777.33795
College of the Holy Cross,-2847.487,1796.5009,1007.0525,852.1072,2634.7815,-2646.954,3100.5212,7583.552,-4930.3145,-635.0384,2616.7432,-4725.56,383.91425,1782.8518,-165.71997,-3004.4023,2398.8936,-2089.9304,-4011.117,-5130.601,1044.8339,-1334.2776,2600.628,-2227.1785,2143.5688,347.9127,-2297.7148,-141.14668,-3287.7224,-461.22485,1426.8496,59.22089,987.69415,-3568.372,-679.67505,2963.287,3402.4985,-1274.106,-1847.2572,-1970.2131,1654.5709,-81.06706,-1364.4563,841.6872,2509.048,-960.972,-2042.9178,-892.2522,2116.1294,2457.1052,3217.7637,-2724.8513,-297.47205,-2462.9395,-1364.8123,290.78952,2507.936,468.80725,-1478.2418,376.7187,1235.5004,-1105.9297,-71.31507,-2010.0083,-3757.4094,3348.1719,869.4115,3089.3457,-1794.7969,2383.7407,-723.6474,-58.425426,2375.0586,1271.2832,3378.3516,479.65265,1523.8342,938.0933,-1862.7236,-675.17676,-2544.411,-641.584,-955.3071,1472.8062,-2630.0168,451.1685,3145.4712,26.38085,3532.6462,302.26712,2679.8572,-808.9525,55.20873,-154.24753,3988.765,1448.175,-443.68146,-2265.9084,1019.0771,753.5091
Clemson University,-2392.22,1322.7236,835.9498,790.1224,2192.391,-2155.2246,2375.4563,6209.997,-3906.6604,-544.7647,2175.5464,-4038.8906,317.2887,1483.9937,-260.23007,-2701.1904,2029.4163,-1656.3027,-3334.28,-4249.346,1062.4578,-1123.4104,2367.3555,-1847.505,1813.9318,406.42108,-2199.6362,-50.308487,-2656.649,-317.08282,825.90173,43.196648,560.1216,-2827.9067,-344.10757,2422.9084,2567.9658,-1099.1652,-1656.9202,-1478.8455,1493.0029,-202.7617,-1134.2451,701.6788,2054.9116,-598.18286,-1527.283,-791.5947,1736.9196,1993.0421,2494.1794,-2100.271,-368.10443,-1863.8258,-1199.3475,174.31989,1972.0194,290.84494,-1137.9427,447.99713,1095.5793,-1077.836,-56.302105,-1476.4052,-3007.389,2754.9038,946.0147,2472.7493,-1555.4067,1947.424,-511.88397,7.550353,2046.6636,946.00226,2778.6318,267.82278,1323.6075,799.9952,-1500.3171,-466.69812,-2144.5452,-466.08478,-856.5124,1339.6334,-2217.5771,123.43644,2293.144,-87.10544,3123.0803,199.99287,2130.9973,-735.3229,126.137856,-90.55664,3356.7988,1022.4836,-393.01895,-1894.57,520.9244,610.42084
University of California - Irvine,-2476.6074,1548.4801,825.0328,762.9851,2261.5605,-2392.189,2702.1235,6738.8647,-4313.3877,-567.9128,2254.133,-4321.283,418.62006,1471.2535,-178.37428,-2817.1592,1998.286,-1979.9299,-3485.3752,-4461.8633,1106.5496,-1312.3295,2343.0906,-1987.9601,1881.1737,413.96555,-2193.7664,-51.593143,-2940.7578,-394.4921,1147.5961,-74.078804,609.2493,-3164.6978,-514.21844,2611.5498,2903.129,-1055.6179,-1598.8857,-1721.9281,1604.9701,-436.07617,-1121.7775,851.4349,2203.5984,-770.96765,-1879.3939,-775.15924,1845.9143,2206.151,2940.9534,-2362.217,-316.12646,-2260.553,-1385.8789,200.39536,2376.0178,411.32944,-1412.0167,398.52084,1118.0629,-1016.8891,8.5828495,-1677.5973,-3248.1465,2828.749,942.75775,2730.2695,-1521.5739,1933.1439,-476.9791,-20.580818,2097.3699,1212.7185,3175.645,485.66068,1276.45,831.155,-1487.3688,-566.39056,-2299.8184,-514.915,-1071.2821,1267.0513,-2403.034,379.48978,2663.8767,-9.755176,3325.1443,205.03561,2431.8687,-697.6878,137.56265,-144.91994,3486.0535,1307.2156,-482.5582,-2181.0454,665.9455,528.4919
