,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Worcester Polytechnic Institute,-1528.5819,2273.4878,-283.9165,1529.9843,1600.2637,-2222.4133,891.741,3998.3508,-2150.3948,-692.3345,684.9054,-3860.5376,565.55865,1136.3522,1123.2758,-2435.7278,1468.36,-318.61716,-2136.776,-4145.365,783.5691,-592.40204,2431.6445,-1170.0543,1144.9388,620.81714,-520.02094,9.77318,-1848.2843,669.4556,1635.6011,562.32434,1264.3063,-3138.011,-1298.2742,2046.4557,1218.0007,130.75432,-232.9079,-1961.48,472.93918,-1765.9113,-2132.9282,1260.5199,2043.0448,-129.45132,-433.65784,-587.99066,919.46515,1127.0312,2181.9055,-482.02435,-1787.3619,259.73203,-1562.9551,-144.34096,1761.3098,400.0445,-928.87225,1032.7441,-514.1711,-1436.9178,219.4071,-480.38528,-1973.2427,1609.9847,528.9322,1083.8035,-1928.1456,1444.7678,461.36725,-158.51428,1993.4908,195.00926,383.46964,-295.0014,599.93646,1343.282,-232.59657,-1714.8129,-2103.5093,-1426.5729,-1627.9653,625.2781,-1525.4812,268.40222,-114.70217,443.99213,2171.8289,-304.99402,2666.458,930.0305,-652.3604,-763.3196,3661.8281,2132.1497,-344.24738,-1109.5194,765.9437,-137.09879
The Ohio State University,-1904.0796,2731.8022,-34.65109,2150.1257,1801.3655,-3101.0237,1756.2239,5585.3315,-3056.5403,-928.37616,1072.3827,-5760.1167,888.7214,1679.2667,1527.0206,-3319.6145,2426.0276,-770.85944,-2927.0085,-5824.5146,1197.55,-718.8265,3492.9177,-1260.9559,1568.2399,697.59296,-610.6594,39.390915,-2518.0474,665.95557,2373.3367,521.43384,1974.6521,-4865.373,-2204.1138,3019.9644,1756.9972,-69.53313,-530.4213,-2957.8828,479.76697,-2480.1233,-2613.3457,1631.276,3200.3796,247.09323,-769.64325,-914.8461,1338.3077,1613.875,3027.6577,-494.3146,-2736.43,369.0468,-2293.8318,-429.67252,2487.8796,411.80862,-1397.7114,1413.3688,-1220.7311,-1783.8893,28.598408,-438.4675,-2646.6877,2266.0222,685.7327,1829.414,-2737.8496,2102.2341,782.0585,86.576035,2703.9062,62.34233,957.0013,-612.81744,888.9451,1930.3998,-308.42166,-2442.4148,-3191.542,-2056.3704,-2214.5852,1031.7592,-2706.3118,351.56244,60.13137,687.32324,3036.3398,-408.47662,4014.0378,1299.5231,-811.2191,-1037.8644,5237.7646,3238.4211,-480.8068,-1653.7506,945.59515,-28.393223
University of Washington,-2111.4624,3151.418,-243.29768,2295.8213,1891.6395,-3240.2488,1572.8407,5778.223,-3189.0613,-1002.71655,1191.1019,-5807.8965,930.16205,1707.4413,1632.0911,-3459.3682,2367.679,-702.63873,-3164.4316,-6068.639,1298.8188,-761.32227,3778.6843,-1360.8021,1539.003,806.46967,-733.81506,34.39893,-2567.4973,934.0496,2423.2534,669.25745,1970.2786,-4773.2144,-2178.926,2999.6685,1797.9484,-54.978477,-418.85788,-3051.4905,539.6938,-2661.05,-2952.5244,1827.477,3263.072,104.931526,-779.477,-941.23364,1441.7169,1657.068,3063.8381,-661.4209,-2836.5833,405.33548,-2553.7598,-285.21204,2554.9631,387.79236,-1489.4843,1422.9154,-994.85944,-1873.5475,136.35582,-670.40845,-2803.6316,2330.3706,775.8453,1846.7501,-2785.3599,2140.5251,795.2052,55.149387,2782.5215,277.27594,802.1975,-335.38785,760.614,1975.7214,-274.22003,-2640.7356,-3178.9067,-2281.2354,-2308.6047,1164.0714,-2735.448,398.2724,-73.4401,607.62744,3126.851,-446.9823,4286.9575,1431.1516,-978.92224,-1105.1865,5332.3545,3242.7188,-555.30884,-1886.25,879.9052,8.9008465
Florida State University,-3598.3677,5907.6167,-209.68849,4182.225,3848.1538,-6285.9355,3330.887,10937.402,-6072.847,-1955.4785,2193.3772,-11471.152,1702.2303,3443.0923,2915.0137,-6872.7,4916.4917,-869.84015,-5520.184,-11661.378,2464.3826,-1567.5717,6922.149,-2620.6147,3345.6223,1462.4718,-1174.1322,288.56174,-4876.4126,1656.6018,4628.807,945.13336,3731.7192,-9807.651,-4305.374,5934.8496,3720.06,283.9511,-777.1766,-5889.992,963.91754,-5106.508,-5299.219,3476.1897,6249.591,444.29547,-1726.1584,-2024.198,2695.2927,3170.7053,5870.8315,-1015.13556,-5320.0957,803.81104,-4766.5483,-781.25336,5154.42,952.84143,-2896.9534,2974.18,-2320.3484,-3636.7668,155.56444,-835.5696,-5307.9233,4386.3193,1414.8132,3305.8438,-5305.361,4020.0059,1573.2632,78.92806,5423.6714,292.1549,1899.8011,-772.92236,1702.5248,3971.5415,-707.7138,-4884.3765,-6290.052,-4344.51,-4439.8145,1973.8723,-5420.5107,1045.5428,81.68952,1177.7549,5812.985,-953.68805,7930.3916,2701.1797,-1709.8029,-2352.1504,10343.427,6197.7217,-792.94415,-3425.8674,2019.3962,-162.02605
Mount Holyoke College,-1013.8211,2003.5664,-256.99185,1352.978,1530.6353,-1722.3834,758.9744,3443.6858,-1671.5443,-598.6637,663.3953,-3348.168,340.61447,891.5554,849.2172,-2060.2715,1194.7925,-347.9016,-1629.7039,-3489.4312,582.0705,-411.71298,2087.301,-829.8037,933.7271,536.44995,-394.23328,54.87903,-1516.5593,546.3376,1333.127,434.8472,1206.9913,-2886.8967,-1239.4896,1630.7363,1226.9629,205.70702,-286.06815,-1765.4911,407.46893,-1440.6969,-1635.2333,1033.0546,1913.1672,-222.19563,-414.46545,-583.2317,859.07184,968.5548,1926.8524,-353.2799,-1456.7369,68.82525,-1326.0892,-332.30484,1550.9169,508.58792,-781.7967,688.3593,-510.51404,-1144.7319,276.45178,-218.2579,-1664.6925,1306.1425,531.4316,883.4013,-1651.5947,1186.2952,485.4407,-169.82327,1598.9976,261.6317,449.1822,-208.81815,548.33167,1204.3853,-239.58653,-1418.4036,-1730.1168,-1242.1146,-1468.6621,514.16,-1363.9359,405.63766,114.47105,399.54068,1697.1526,-210.0812,2340.4072,807.01746,-571.2872,-570.63715,3234.7666,1791.3677,-349.98563,-805.9335,762.1628,-57.957783
University of Minnesota Twin Cities,-1864.6981,3139.4634,-196.38019,2408.7002,1821.9672,-3266.1924,1476.145,5806.4663,-3169.2812,-1039.1143,1268.4067,-5684.161,999.69183,1917.3497,1564.378,-3332.0488,2646.3972,-495.70535,-3110.4536,-6201.807,1309.7551,-560.6025,3741.0085,-1278.8724,1476.3632,962.0775,-720.83356,73.72128,-2441.4749,1101.526,2509.3035,682.337,1975.162,-5011.707,-2049.4976,3186.3982,1880.2213,164.43323,-580.94135,-3014.803,479.49664,-2429.9553,-3030.1433,1691.0331,3065.7695,-183.05544,-843.23206,-984.4965,1600.4169,1572.2021,2807.5764,-676.39606,-2958.1755,365.51654,-2426.747,-294.7108,2518.4,501.18362,-1281.9984,1433.0828,-1122.887,-1956.0564,217.32722,-647.26105,-2971.1768,2244.947,702.75543,1763.9236,-2634.5474,2039.9633,812.94006,-96.762764,2700.9712,255.68959,804.35547,-250.27937,914.21173,1991.7156,-465.99988,-2415.69,-3037.5293,-2239.091,-2070.415,1207.896,-2659.711,437.61517,-112.750374,779.16125,3008.703,-395.36304,4075.018,1423.3501,-950.8382,-1156.0111,5388.8745,3247.8398,-415.85995,-1963.9541,978.53314,80.01809
Rensselaer Polytechnic Institute,-2118.5176,3482.9885,-323.21707,2435.0493,2251.1082,-3512.869,1362.2997,6188.6035,-3299.2734,-1053.5463,1287.8564,-6143.614,842.8785,1827.8113,1596.2258,-3829.3542,2475.87,-494.38278,-3198.4663,-6373.638,1353.374,-868.68823,3866.5862,-1587.5193,1639.284,1013.8205,-693.2774,180.20943,-2679.3188,1183.5907,2620.5076,725.06244,2009.6611,-5293.239,-2158.462,3220.9448,2189.0825,78.5388,-474.3868,-3282.284,639.96826,-2839.6768,-3216.7515,1839.1836,3361.8994,-184.60863,-851.11743,-937.04645,1584.2571,1645.4725,3251.781,-706.74164,-2969.7185,457.34305,-2670.421,-313.3135,2876.3726,655.13226,-1459.73,1476.2825,-996.8065,-2030.1779,191.23747,-695.5131,-3053.489,2279.3826,923.8724,1688.0447,-2983.5522,2160.4214,877.57104,-118.42922,3023.5974,261.86124,864.6839,-187.9226,816.9866,2173.4568,-399.95114,-2645.2083,-3253.178,-2342.7903,-2593.1733,1191.9183,-2810.599,523.6485,-224.30879,860.9207,3368.1035,-555.8579,4367.377,1612.5109,-1030.4459,-1314.7086,5786.335,3366.4456,-651.03815,-1936.7277,1139.7216,-127.66005
College of the Holy Cross,-1845.9882,3350.0093,-263.27798,2298.4019,2223.1318,-3228.9048,1400.6747,5957.095,-2990.7493,-848.4665,1270.7012,-5672.8306,691.9316,1672.3378,1599.9891,-3365.6294,2281.5903,-565.2774,-3153.3713,-6071.688,1075.0072,-466.75275,3687.798,-1446.1926,1488.4618,988.18823,-596.33673,-6.8060126,-2434.8506,980.66266,2542.181,748.20044,2071.4927,-4904.1704,-2093.5166,3089.072,1994.9072,63.95864,-599.90076,-3156.645,455.06006,-2301.0598,-3038.49,1706.774,3117.4673,-203.5083,-744.22394,-926.90576,1554.4463,1684.0593,3007.479,-772.1001,-2766.3325,306.53455,-2305.677,-247.44875,2641.57,705.5095,-1345.9108,1427.6,-1045.6538,-1963.9277,275.17178,-650.43427,-2961.0315,2222.6577,836.2509,1770.0968,-2773.8706,2117.6133,781.2304,-292.06348,2775.2786,335.89545,743.15735,-277.3714,908.8452,1994.8729,-581.3658,-2428.2915,-3062.3984,-2146.634,-2298.95,1046.9784,-2456.6235,586.9319,-88.36363,856.7087,3076.7803,-418.08374,4154.0034,1605.1337,-934.18317,-1062.5974,5549.1914,3392.9858,-508.0258,-1727.5645,1251.5834,-71.62006
Clemson University,-1735.3374,2592.279,-210.86174,1859.5457,1782.4583,-2702.6262,1032.4596,4878.9434,-2466.755,-900.41565,974.1475,-4712.27,806.005,1460.9521,1288.5693,-3008.7458,2084.8772,-357.01706,-2618.6775,-4891.937,1087.9707,-599.07886,3069.506,-1241.5922,1320.4425,681.9257,-689.1479,-12.70281,-2179.22,895.5707,1864.9617,657.05536,1507.8387,-3951.9775,-1514.4628,2707.333,1484.7262,73.88371,-425.47794,-2495.4236,581.9425,-2063.9373,-2488.6248,1341.3805,2395.7922,-2.0156455,-614.4842,-718.1461,1222.7423,1237.6816,2463.8853,-731.98364,-2337.9165,298.5358,-2030.4122,-322.5995,1932.2024,464.45187,-1012.90466,1309.792,-775.6386,-1638.1777,163.18962,-569.3639,-2477.99,1887.7654,667.0217,1354.9784,-2396.9263,1704.3136,592.57935,-49.78471,2410.8877,143.98329,653.9915,-294.95035,889.8495,1598.7557,-434.48978,-1853.2688,-2579.9312,-1699.2828,-1787.6677,988.1616,-2090.6587,191.64664,-395.2514,514.14087,2657.6013,-475.11603,3266.9023,994.46686,-759.514,-875.6249,4609.494,2574.4949,-372.62784,-1414.6407,713.53284,-13.326749
University of California - Irvine,-1702.1128,2947.628,-269.21207,1997.5192,1827.5184,-2880.9526,1225.4451,5263.659,-2766.297,-847.6513,1093.7954,-5122.841,933.94464,1385.2601,1425.5424,-3214.4287,2114.9922,-508.1308,-2712.058,-5271.5854,1177.6974,-609.5051,3184.5625,-1272.9214,1358.6119,769.3896,-673.98706,48.87273,-2266.5657,915.8801,2100.3987,582.48517,1627.0453,-4326.402,-1880.8773,2799.8333,1727.7705,150.80061,-339.68295,-2770.1475,467.14883,-2378.541,-2581.8547,1567.2422,2710.1492,1.5809389,-712.5875,-851.39465,1237.2457,1449.3596,2659.9978,-661.14856,-2548.243,247.43045,-2246.806,-303.28207,2413.232,548.28784,-1298.6921,1311.8743,-964.1128,-1587.7163,237.31252,-536.7871,-2577.6672,1941.5035,795.18054,1479.6971,-2393.9062,1694.2837,804.74005,-90.1865,2492.0269,289.51978,802.6246,-203.49582,731.3675,1755.5297,-311.35013,-2094.6987,-2696.2175,-1852.0363,-2197.1152,1007.4359,-2364.2314,435.5149,-84.17607,634.5954,2826.9404,-448.2993,3650.3872,1373.3484,-811.8513,-961.1825,4873.3,2952.07,-485.732,-1686.8649,786.61633,-224.74904
